# Data source: https://github.com/opencovid19-fr/data/raw/master/dist/chiffres-cles.csv
# Data provenance: Données nationales concernant l'épidémie de COVID19
# License: Etalab Open License 2.0
time	cases	deaths	hospitalized	ICU	recovered
2020-02-28	0				
2020-03-02	0				
2020-03-03	0				
2020-03-04	0				
2020-03-05	3				
2020-03-06	11				
2020-03-07	16				
2020-03-08	17				
2020-03-10	18				
2020-03-11	20				
2020-03-12	30				
2020-03-13	33				
2020-03-14	54				
2020-03-15	71				
2020-03-16	90				
2020-03-17	103	1			
2020-03-18	128	1	14	5	
2020-03-19	157	1	31	10	
2020-03-20	219	2	58	13	
2020-03-21	254	2	64	15	
2020-03-22	291	3	74	21	
2020-03-23	361	8	117	38	
2020-03-24	450	9	137	44	
2020-03-25	561	13	165	58	
2020-03-26	645	20	198	69	
2020-03-27	830	26	247	81	
2020-03-28	1030	35	293	89	
2020-03-29	1157	39	358	103	
2020-03-30		53	457	115	
2020-03-31		60	503	134	
2020-04-01		77	562	153	
2020-04-02		84	640	172	
