# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	0	nan			nan
2020-03-12	0	nan			nan
2020-03-13	0	nan			nan
2020-03-14	0	nan			nan
2020-03-15	0	nan			nan
2020-03-16	0	nan			nan
2020-03-17	0	nan			nan
2020-03-18	1	0.0			0.0
2020-03-19	1	0.0			0.0
2020-03-20	1	0.0			0.0
2020-03-21	1	0.0			0.0
2020-03-22	1	0.0			0.0
2020-03-23	1	0.0			0.0
2020-03-24	1	0.0			0.0
2020-03-25	2	0.0			0.0
2020-03-26	6	0.0			0.0
2020-03-27	9	0.0			0.0
2020-03-28	12	0.0			0.0
2020-03-29	13	0.0			0.0
2020-03-30	15	0.0			0.0
2020-03-31	16	0.0			0.0
2020-04-01	22	0.0			0.0
2020-04-02	31	1.0			0.0
2020-04-03	40	1.0			0.0
2020-04-04	44	1.0			0.0
2020-04-05	51	2.0			0.0
2020-04-06	57	2.0			1.0
2020-04-07	57	2.0			1.0
2020-04-08	67	2.0			1.0
2020-04-09	72	2.0			3.0
2020-04-10	76	2.0			6.0
2020-04-11	86	2.0			6.0
2020-04-12	88	2.0			6.0
2020-04-13	92	2.0			7.0
2020-04-14	92	2.0			8.0
2020-04-15	100	2.0			8.0
2020-04-16	103	2.0			8.0
2020-04-17	104	2.0			8.0
2020-04-18	106	4.0			8.0
2020-04-19	112	4.0			23.0
2020-04-20	113	4.0			26.0
2020-04-21	118	4.0			26.0
2020-04-22	119	4.0			26.0
2020-04-23	119	5.0			26.0
2020-04-24	120	5.0			33.0
2020-04-25	120	5.0			33.0
2020-04-26	121	5.0			33.0
2020-04-27	121	6.0			63.0
2020-04-28	122	6.0			63.0
2020-04-29	122	7.0			64.0
2020-04-30	122	8.0			69.0
2020-05-01	122	8.0			69.0
2020-05-02	122	8.0			75.0
2020-05-03	122	8.0			75.0
2020-05-04	122	8.0			78.0
2020-05-05	122	8.0			78.0
2020-05-06	122	8.0			84.0
2020-05-07	122	8.0			84.0
2020-05-08	122	8.0			89.0
2020-05-09	122	8.0			93.0
2020-05-10	122	8.0			94.0
2020-05-11	122	8.0			95.0
2020-05-12	122	8.0			96.0
2020-05-13	122	8.0			98.0
