# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	118				
2020-03-12	128				
2020-03-13	136				
2020-03-14	142				
2020-03-15	148				
2020-03-16	152				
2020-03-17	152				
2020-03-18	154	6			69
2020-03-19	157	6			69
2020-03-20	158	6			69
2020-03-21	159	6			81
2020-03-22	162	6			83
2020-03-23	162	6			90
2020-03-24	163	6			93
2020-03-25	167	7			98
2020-03-26	168	7			98
2020-03-27	169	7			114
2020-03-28	172	7			121
2020-03-29	176	7			121
2020-03-30	177	7			121
2020-03-31	177	7			124
2020-04-01	182	7			130
2020-04-02	185	8			130
2020-04-03	190	8			130
2020-04-04	193	8			130
2020-04-05	194	8			130
2020-04-06	194	9			141
2020-04-07	198	9			143
2020-04-08	208	9			145
2020-04-09	226	10			145
2020-04-10	239	11			148
2020-04-11	255	11			158
2020-04-12	267	11			158
2020-04-13	272	11			161
2020-04-14	279	12			161
2020-04-15	302	13			161
2020-04-16	336	14			163
2020-04-17	370	14			171
2020-04-18	407	16			171
2020-04-19	434	18			171
2020-04-20	451	18			171
2020-04-21	473	18			171
2020-04-22	495	22			188
2020-04-23	540	25			195
2020-04-24	562	25			196
2020-04-25	601	25			201
2020-04-26	615	25			202
2020-04-27	650	26			202
2020-04-28	688	26			202
2020-04-29	726	26			209
2020-04-30	767	27			209
2020-05-01	790	29			248
2020-05-02	823	29			248
2020-05-03	847	33			248
2020-05-04	847	36			254
2020-05-05	891	43			286
2020-05-06	914	43			286
2020-05-07	928	45			302
2020-05-08	928	47			394
2020-05-09	934	48			424
2020-05-10	945	51			444
2020-05-11	954	56			459
2020-05-12	966	62			472
2020-05-13	979	68			502
2020-05-14	983	70			519
2020-05-15	989	72			528
2020-05-16	999	73			560
2020-05-17	1006	74			589
2020-05-18	1014	75			601
