# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	4	0			
2020-01-23	4	0			
2020-01-24	5	0			
2020-01-25	6	0			
2020-01-26	8	0			
2020-01-27	8	0			
2020-01-28	14	0			
2020-01-29	14	0			
2020-01-30	14	0			
2020-01-31	19	0			
2020-02-01	19	0			
2020-02-02	19	0			
2020-02-03	19	0			
2020-02-04	25	0			
2020-02-05	25	0			
2020-02-06	25	0			
2020-02-07	25	0			
2020-02-08	32	0			
2020-02-09	32	0			
2020-02-10	32	0			
2020-02-11	33	0			
2020-02-12	33	0			
2020-02-13	33	0			
2020-02-14	33	0			
2020-02-15	34	0			
2020-02-16	34	0			
2020-02-17	35	0			
2020-02-18	35	0			
2020-02-19	35	0			
2020-02-20	35	0			
2020-02-21	35	0			
2020-02-22	35	0			
2020-02-23	35	0			
2020-02-24	35	0			
2020-02-25	37	0			
2020-02-26	40	0			
2020-02-27	40	0			
2020-02-28	41	0			
2020-02-29	42	0			
2020-03-01	42	1			
2020-03-02	43	1			
2020-03-03	43	1			
2020-03-04	43	1			
2020-03-05	47	1			
2020-03-06	48	1			
2020-03-07	50	1			
2020-03-08	50	1			
2020-03-09	50	1			
2020-03-10	53	1			
2020-03-11	59	1			
2020-03-12	70	1			
2020-03-13	75	1			
2020-03-14	82	1			
2020-03-15	114	1			
2020-03-16	147	1			
2020-03-17	177	1			
2020-03-18	212	1			
2020-03-19	272	1			
2020-03-20	322	1			
2020-03-21	411	1			
2020-03-22	599	1			
2020-03-23	721	1			
2020-03-24	827	4			
2020-03-25	934	4			
2020-03-26	1045	4			
2020-03-27	1136	5			
2020-03-28	1245	6			
2020-03-29	1388	7			
2020-03-30	1524	9			
2020-03-31	1651	10			
2020-04-01	1771	12			
2020-04-02	1875	15			
2020-04-03	1978	19			
2020-04-04	2067	20			
2020-04-05	2169	23			
2020-04-06	2220	26			
2020-04-07	2258	27			
2020-04-08	2369	30			
2020-04-09	2423	32			
2020-04-10	2473	33			
2020-04-11	2518	35			
2020-04-12	2551	38			
2020-04-13	2579	40			
2020-04-14	2613	41			
2020-04-15	2643	43			
2020-04-16	2672	46			
2020-04-17	2700	47			
2020-04-18	2733	47			
2020-04-19	2765	47			
2020-04-20	2792	47			
2020-04-21	2811	48			
2020-04-22	2826	49			
2020-04-23	2839	50			
2020-04-24	2854	50			
2020-04-25	2907	51			
2020-04-26	2922	51			
2020-04-27	2931	52			
2020-04-28	2938	54			
2020-04-29	2947	54			
2020-04-30	2954	54			
2020-05-01	2960	54			
2020-05-02	2966	54			
2020-05-03	2969	54			
2020-05-04	2987	54			
2020-05-05	2988	54			
2020-05-06	2989	55			
2020-05-07	2992	55			
2020-05-08	3000	55			
2020-05-09	3004	56			
2020-05-10	3009	56			
2020-05-11	3015	56			
2020-05-12	3017	56			
2020-05-13	3017	56			
2020-05-14	3018	56			
2020-05-15	3025	56			
2020-05-16	3025	56			
2020-05-17	3028	56			
2020-05-18	3031	56			
2020-05-19	3033	56			
2020-05-20	3034	56			
2020-05-21	3037	56			
2020-05-22	3037	56			
2020-05-23	3040	56			
2020-05-24	3040	56			
2020-05-25	3042	57			
2020-05-26	3045	57			
2020-05-27	3054	57			
2020-05-28	3065	57			
2020-05-29	3076	57			
2020-05-30	3077	57			
2020-05-31	3081	57			
2020-06-01	3082	57			
2020-06-02	3083	58			
2020-06-03	3084	58			
2020-06-04	3101	58			
2020-06-05	3102	58			
2020-06-06	3104	58			
2020-06-07	3112	58			
2020-06-08	3119	58			
2020-06-09	3121	58			
2020-06-10	3125	58			
2020-06-11	3125	58			
2020-06-12	3129	58			
2020-06-13	3134	58			
2020-06-14	3135	58			
2020-06-15	3135	58			
2020-06-16	3135	58			
2020-06-17	3135	58			
2020-06-18	3141	58			
2020-06-19	3146	58			
2020-06-20	3147	58			
2020-06-21	3148	58			
2020-06-22	3151	58			
2020-06-23	3156	58			
2020-06-24	3157	58			
2020-06-25	3158	58			
2020-06-26	3162	58			
2020-06-27	3162	58			
2020-06-28	3162	58			
2020-06-29	3169	58			
2020-06-30	3171	58			
2020-07-01	3173	58			
2020-07-02	3179	58			
2020-07-03	3180	58			
2020-07-04	3185	58			
2020-07-05	3190	58			
2020-07-06	3195	58			
2020-07-07	3195	58			
2020-07-08	3197	58			
2020-07-09	3202	58			
2020-07-10	3202	58			
2020-07-11	3216	58			
2020-07-12	3217	58			
2020-07-13	3220	58			
2020-07-14	3227	58			
2020-07-15	3232	58			
2020-07-16	3236	58			
2020-07-17	3239	58			
2020-07-18	3246	58			
2020-07-19	3249	58			
2020-07-20	3250	58			
2020-07-21	3255	58			
2020-07-22	3253	58			
2020-07-23	3269	58			
2020-07-24	3279	58			
2020-07-25	3282	58			
2020-07-26	3291	58			
2020-07-27	3295	58			
2020-07-28	3297	58			
2020-07-29	3298	58			
2020-07-30	3304	58			
2020-07-31	3310	58			
2020-08-01	3312	58			
2020-08-02	3317	58			
2020-08-03	3320	58			
2020-08-04	3321	58			
2020-08-05	3328	58			
2020-08-06	3330	58			
2020-08-07	3345	58			
2020-08-08	3348	58			
2020-08-09	3351	58			
2020-08-10	3351	58			
2020-08-11	3351	58			
2020-08-12	3356	58			
2020-08-13	3359	58			
2020-08-14	3376	58			
2020-08-15	3376	58			
2020-08-16	3377	58			
2020-08-17	3378	58			
2020-08-18	3381	58			
2020-08-19	3382	58			
2020-08-20	3389	58			
2020-08-21	3390	58			
2020-08-22	3390	58			
2020-08-23	3395	58			
2020-08-24	3397	58			
2020-08-25	3402	58			
2020-08-26	3403	58			
2020-08-27	3404	58			
2020-08-28	3410	58			
2020-08-29	3411	58			
2020-08-30	3411	58			
2020-08-31	3412	58			
2020-09-01	3417	58			
2020-09-02	3425	58			
2020-09-03	3427	58			
2020-09-04	3431	58			
2020-09-05	3438	58			
2020-09-06	3444	58			
2020-09-07	3445	58			
2020-09-08	3446	58			
2020-09-09	3447	58			
2020-09-10	3454	58			
2020-09-11	3461	58			
2020-09-12	3466	58			
2020-09-13	3473	58			
2020-09-14	3475	58			
2020-09-15	3480	58			
2020-09-16	3490	58			
2020-09-17	3490	58			
2020-09-18	3497	58			
2020-09-19	3500	59			
2020-09-20	3506	59			
2020-09-21	3511	59			
2020-09-22	3514	59			
2020-09-23	3516	59			
2020-09-24	3519	59			
2020-09-25	3522	59			
2020-09-26	3523	59			
2020-09-27	3545	59			
2020-09-28	3559	59			
2020-09-29	3564	59			
2020-09-30	3569	59			
2020-10-01	3575	59			
2020-10-02	3583	59			
2020-10-03	3585	59			
2020-10-04	3590	59			
2020-10-05	3600	59			
2020-10-06	3615	59			
2020-10-07	3622	59			
2020-10-08	3628	59			
2020-10-09	3634	59			
2020-10-10	3636	59			
2020-10-11	3641	59			
2020-10-12	3643	59			
2020-10-13	3652	59			
2020-10-14	3665	59			
2020-10-15	3675	59			
2020-10-16	3686	59			
2020-10-17	3679	59			
2020-10-18	3691	59			
2020-10-19	3700	59			
2020-10-20	3709	59			
2020-10-21	3719	59			
2020-10-22	3727	59			
2020-10-23	3731	59			
2020-10-24	3736	59			
2020-10-25	3743	59			
2020-10-26	3746	59			
2020-10-27	3759	59			
2020-10-28	3763	59			
2020-10-29	3775	59			
2020-10-30	3780	59			
2020-10-31	3784	59			
2020-11-01	3787	59			
2020-11-02	3797	59			
2020-11-03	3804	59			
2020-11-04	3810	59			
2020-11-05	3818	60			
2020-11-06	3830	60			
2020-11-07	3837	60			
2020-11-08	3840	60			
2020-11-09	3844	60			
2020-11-10	3847	60			
2020-11-11	3852	60			
2020-11-12	3861	60			
2020-11-13	3866	60			
2020-11-14	3874	60			
2020-11-15	3875	60			
2020-11-16	3878	60			
2020-11-17	3880	60			
2020-11-18	3888	60			
2020-11-19	3892	60			
2020-11-20	3899	60			
2020-11-21	3922	60			
2020-11-22	3920	60			
2020-11-23	3910	60			
2020-11-24	3926	60			
2020-11-25	3942	60			
2020-11-26	3961	60			
2020-11-27	3966	60			
2020-11-28	3977	60			
2020-11-29	3998	60			
2020-11-30	4008	60			
2020-12-01	4026	60			
2020-12-02	4039	60			
2020-12-03	4053	60			
2020-12-04	4072	60			
2020-12-05	4086	60			
2020-12-06	4107	60			
2020-12-07	4126	60			
2020-12-08	4151	60			
2020-12-09	4169	60			
2020-12-10	4180	60			
2020-12-11	4192	60			
2020-12-12	4209	60			
2020-12-13	4237	60			
2020-12-14	4246	60			
2020-12-15	4261	60			
2020-12-16	4281	60			
2020-12-17	4297	60			
2020-12-18	4331	60			
2020-12-19	4907	60			
2020-12-20	5289	60			
2020-12-21	5716	60			
2020-12-22	5762	60			
2020-12-23	5829	60			
2020-12-24	5910	60			
2020-12-25	6020	60			
2020-12-26	6141	60			
2020-12-27	6285	60			
2020-12-28	6440	61			
2020-12-29	6690	61			
2020-12-30	6884	61			
2020-12-31	7163	63			
2021-01-01	7379	64			
2021-01-02	7694	64			
2021-01-03	8439	65			
2021-01-04	8966	65			
2021-01-05	9331	66			
2021-01-06	9636	67			
2021-01-07	9841	67			
2021-01-08	10053	67			
2021-01-09	10298	67			
2021-01-10	10547	67			
2021-01-11	10834	67			
2021-01-12	10991	67			
2021-01-13	10991	67			
2021-01-14	11450	69			
2021-01-15	11680	70			
2021-01-16	12054	70			
2021-01-17	12423	70			
2021-01-18	12594	70			
2021-01-19	12653	71			
2021-01-20	12795	71			
2021-01-21	12795	71			
2021-01-22	13104	71			
2021-01-23	13302	72			
2021-01-24	13500	73			
2021-01-25	14646	75			
2021-01-26	14646	75			
2021-01-27	15465	76			
2021-01-28	16221	76			
2021-01-29	17953	77			
2021-01-30	18782	77			
2021-01-31	19618	77			
2021-02-01	20454	79			
2021-02-02	21249	79			
2021-02-03	21249	79			
2021-02-04	22058	79			
2021-02-05	23134	79			
2021-02-06	23371	79			
2021-02-07	23557	79			
2021-02-08	23557	79			
2021-02-09	23746	79			
2021-02-10	24104	80			
2021-02-11	24279	80			
2021-02-12	24279	80			
2021-02-13	24405	80			
2021-02-14	24571	80			
2021-02-15	24714	82			
2021-02-16	24786	82			
2021-02-17	24961	82			
2021-02-18	25111	83			
2021-02-19	25241	83			
2021-02-20	25323	83			
2021-02-21	25504	83			
2021-02-22	25504	83			
2021-02-23	25692	83			
2021-02-24	25692	83			
2021-02-25	25764	83			
2021-02-26	25809	83			
2021-02-27	25951	83			
2021-02-28	26031	83			
2021-03-01	26031	83			
2021-03-02	26073	84			
2021-03-03	26108	85			
2021-03-04	26162	85			
2021-03-05	26241	85			
2021-03-06	26305	85			
2021-03-07	26441	85			
2021-03-08	26441	85			
2021-03-09	26501	85			
2021-03-10	26540	85			
2021-03-11	26598	85			
2021-03-12	26679	85			
2021-03-13	26757	86			
2021-03-14	26927	87			
2021-03-15	27005	87			
2021-03-16	27154	88			
2021-03-17	27402	89			
2021-03-18	27494	89			
2021-03-19	27594	90			
2021-03-20	27713	90			
2021-03-21	27803	90			
2021-03-22	27876	91			
2021-03-23	28346	92			
2021-03-24	28443	92			
2021-03-25	28443	92			
