# Data source: https://raw.githubusercontent.com/openZH/covid_19/master/fallzahlen_kanton_total_csv/COVID19_Fallzahlen_Kanton_CANTONCODE_total.csv
# Data provenance: OpenZH
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-01-05	4	0			
2020-01-06	4	0			
2020-01-07	4	0			
2020-01-08	4	0			
2020-01-09	4	0			
2020-01-10	4	0			
2020-01-11	4	0			
2020-01-12	4	0			
2020-01-13	4	0			
2020-01-14	4	0			
2020-01-15	4	0			
2020-01-16	4	0			
2020-01-17	4	0			
2020-01-18	4	0			
2020-01-19	4	0			
2020-01-20	4	0			
2020-01-21	4	0			
2020-01-22	4	0			
2020-01-23	4	0			
2020-01-24	4	0			
2020-01-25	4	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	4	0			
2020-01-29	4	0			
2020-01-30	5	0			
2020-01-31	5	0			
2020-02-01	5	0			
2020-02-02	5	0			
2020-02-03	5	0			
2020-02-04	5	0			
2020-02-05	5	0			
2020-02-06	5	0			
2020-02-07	5	0			
2020-02-08	5	0			
2020-02-09	5	0			
2020-02-10	5	0			
2020-02-11	5	0			
2020-02-12	5	0			
2020-02-13	5	0			
2020-02-14	5	0			
2020-02-15	5	0			
2020-02-16	5	0			
2020-02-17	5	0			
2020-02-18	5	0			
2020-02-19	5	0			
2020-02-20	5	0			
2020-02-21	5	0			
2020-02-22	5	0			
2020-02-23	5	0			
2020-02-24	5	0			
2020-02-25	5	0	0	0	
2020-02-26	6	0	0	0	
2020-02-27	7	0	0	0	
2020-02-28	10	0	0	0	
2020-02-29	14	0	0	0	
2020-03-01	15	0	0	0	
2020-03-02	16	0	0	0	
2020-03-03	18	0	0	0	
2020-03-04	20	0	0	0	
2020-03-05	25	0	0	0	
2020-03-06	34	0	0	0	
2020-03-07	47	0	0	0	
2020-03-08	49	0	0	0	
2020-03-09	63	0	0	0	
2020-03-10	83	1	0	0	
2020-03-11	115	1	0	0	
2020-03-12	156	2	0	0	
2020-03-13	227	2	0	0	
2020-03-14	346	2	0	0	
2020-03-15	428	4	0	0	
2020-03-16	551	4	0	0	
2020-03-17	700	5	0	0	
2020-03-18	907	6	0	0	
2020-03-19	1130	7	91	18	
2020-03-20	1299	9	122	24	
2020-03-21	1438	9	135	24	
2020-03-22	1540	10	185	35	
2020-03-23	1692	14	218	42	
2020-03-24	1809	15	230	41	103
2020-03-25	1948	22	232	47	122
2020-03-26	2149	24	254	50	144
2020-03-27	2310	32	285	54	153
2020-03-28	2514	40	309	53	175
2020-03-29	2625	49	331	54	193
2020-03-30	2840	57	359	58	216
2020-03-31	3091	67	367	55	241
2020-04-01	3271	76	381	57	260
2020-04-02	3563	84	399	55	283
2020-04-03	3771	90	390	58	284
2020-04-04	3906	103	392	52	305
2020-04-05	3990	109	392	50	327
2020-04-06	4115	122	389	50	345
2020-04-07	4290	132	385	48	374
2020-04-08	4421	145	374	47	442
2020-04-09	4525	155	358	44	
2020-04-10	4575	165	348	47	448
2020-04-11	4624	174	342	47	463
2020-04-12	4648	182	337	43	479
2020-04-13	4692	186	342	42	490
2020-04-14	4756	191	336	42	490
2020-04-15	4817	198	323	37	502
2020-04-16	4882	205	308	34	520
2020-04-17	4926	211	303	34	532
2020-04-18	4969	215	292	33	553
2020-04-19	4980	219	295	33	558
2020-04-20	5006	222	293	29	561
2020-04-21	5040	228	275	26	581
2020-04-22	5069	236	266	26	589
2020-04-23	5103	239	265	29	592
2020-04-24	5122	245	246	25	600
2020-04-25	5139	247	253	26	609
2020-04-26	5144	248	251	24	610
2020-04-27	5160	249	113	23	610
2020-04-28	5179	251	97	20	617
2020-04-29	5195	253	80	20	634
2020-04-30	5200	255	76	18	640
2020-05-01	5218	258	72	17	658
2020-05-02	5224	261	69	16	660
2020-05-03	5230	261	73	16	660
2020-05-04	5236	263	68	16	661
