Timestamp	Country/State	Mitigation measure	Start date	End date	Source of information (e.g. official url)	Contributor (your name, country)
4/5/2020 23:41:45	USA-California	Soft population lockdown	2020-04-19		https://www.gov.ca.gov/2020/03/19/governor-gavin-newsom-issues-stay-at-home-order/	Sreekanth, USA
4/5/2020 23:42:16	ITA-Emilia Romagna	Nurseries/schools/universities closure	2020-02-23	2020-04-30	http://www.salute.gov.it/portale/news/p3_2_1_1_1.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4089	Andrea, Italy
4/5/2020 23:48:20	ITA-Emilia Romagna	Ban on mass gatherings	2020-02-24	2020-04-30	https://www.regione.emilia-romagna.it/notizie/2020/febbraio/coronavirus-manifestazioni-pubbliche-servizi-e-attivita-quelle-da-sospendere-e-quelle-che-possono-proseguire	Andrea, Italy
4/6/2020 0:43:36	USA-Utah	Soft population lockdown	2020-03-17	2020-05-15
4/6/2020 1:56:35	Netherlands	Ban on mass gatherings	2020-04-01	2020-04-28	https://twitter.com/MinVWS/status/1245350203638468608?s=20	CT Netherlands
4/6/2020 8:37:41	USA-California	Soft population lockdown	2020-03-19	2020-05-03	https://www.fmcsa.dot.gov/emergency/california-governor-newsom-shelter-place-executive-order-n33-20	Debbie Lefkowitz, United States
4/6/2020 8:44:44	USA-Florida	Restaurants/entertainment/shops closure	2020-04-02		https://www.flgov.com/2020-executive-orders/	Matthew W Magnuson
4/6/2020 10:16:22	CHE-Bern	Ban on mass gatherings	2020-02-28		https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-78289.html
