name	population	ageDistribution	suspectedCasesToday
Switzerland	8600000	Switzerland	4000
Germany	83783942	Germany	10000
France	65273511	France	10000
Italy	60461826	Italy	200000
Spain	46754778	Spain	30000
Poland	37846611	Poland	300
Romania	19237691	Romania	300
Netherlands	17134872	Netherlands	3000
Belgium	11589623	Belgium	2000
Czech Republic	10708981	Czech Republic	500
Greece	10423054	Greece	600
Portugal	10196709	Portugal	400
Sweden	10099265	Sweden	3000
Hungary	9660351	Hungary	300
Austria	9006398	Austria	1500
Bulgaria	6948445	Bulgaria	300
Denmark	5792202	Denmark	3000
Finland	5540720	Finland	500
Slovakia	5459642	Slovakia	300
Ireland	4937786	Ireland	400
Croatia	4105267	Croatia	300
Lithuania	2722289	Lithuania	300
Slovenia	2078938	Slovenia	500
Latvia	1886198	Latvia	200
Estonia	1326535	Estonia	200
Cyprus	1207359	Cyprus	200
Luxembourg	625978	Luxembourg	300
Malta	441543	Malta	100
United Kingdom	66000000	United Kingdom of Great Britain and Northern Ireland	3000
USA	330000000	United States of America	30000
CH-Zürich	1520968	Switzerland	500
CH-Bern	1034977	Switzerland	300
CH-Luzern	409557	Switzerland	60
CH-Uri	36433	Switzerland	10
CH-Schwyz	159165	Switzerland	10
CH-Obwalden	37841	Switzerland	30
CH-Nidwalden	43223	Switzerland	20
CH-Glarus	40403	Switzerland	15
CH-Zug	126837	Switzerland	30
CH-Freiburg	318714	Switzerland	150
CH-Solothurn	273194	Switzerland	30
CH-Basel-Stadt	194766	Switzerland	400
CH-Basel-Landschaft	288132	Switzerland	150
CH-Schaffhausen	81991	Switzerland	10
CH-Appenzell Ausserrhoden	55234	Switzerland	10
CH-Appenzell Innerrhoden	16145	Switzerland	10
CH-St. Gallen	507697	Switzerland	100
CH-Graubünden	198379	Switzerland	150
CH-Aargau	677387	Switzerland	20
CH-Thurgau	276472	Switzerland	20
CH-Tessin	353343	Switzerland	1000
CH-Waadt	799145	Switzerland	1000
CH-Wallis	343955	Switzerland	200
CH-Neuenburg	176850	Switzerland	200
CH-Genf	499480	Switzerland	400
CH-Jura	73419	Switzerland	30
DE-Baden-Württemberg	11069533	Germany	2845
DE-Bayern	13076721	Germany	3405
DE-Berlin	3644826	Germany	1080
DE-Bremen	682986	Germany	305
DE-Brandenburg	2511917	Germany	250
DE-Hamburg	1841179	Germany	790
DE-Hessen	6265809	Germany	1015
DE-Mecklenburg-Vorpommern	1609675	Germany	225
DE-Niedersachsen	7982448	Germany	1265
DE-Nordrhein-Westfalen	17932651	Germany	5770
DE-Rheinland-Pfalz	4084844	Germany	605
DE-Saarland	990509	Germany	200
DE-Sachsen	4077937	Germany	465
DE-Sachsen-Anhalt	2208321	Germany	225
DE-Schleswig-Holstein	2896712	Germany	300
DE-Thüringen	2143145	Germany	230
SE-Stockholm	2000000	Sweden	2000
